epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,11.842,1.74965,3.11282,3.61682,1.28931,0,0.017,0.40719,0.00789,0.00369,0.01867,0.44711,0.00916,0.00338,1.09164,1.80125,3.45006,0.93108,0,0.00018,0.00018,0.00018
2,15.4073,1.16847,1.66372,2.46563,0.93761,0,0.03525,0.84431,0.09116,0.03651,0.03558,0.8523,0.09764,0.03826,1.07548,1.85926,3.40477,0.92348,0,0.00034238,0.00034238,0.00034238
3,18.8583,1.0855,1.47426,1.52749,0.91793,0,0.03792,0.90818,0.08197,0.04281,0.03783,0.90619,0.08188,0.0413,1.0721,1.64918,3.37807,0.91736,0,0.00046516,0.00046516,0.00046516
4,21.8851,0.95538,1.33294,1.02116,0.8999,0,0.04092,0.98004,0.08697,0.05349,0.041,0.98204,0.08683,0.05283,0.97695,1.44331,3.21426,0.86533,0,0.00054834,0.00054834,0.00054834
5,24.5901,0.93836,1.35876,0.92682,0.8957,0,0.041,0.98204,0.08387,0.05539,0.04108,0.98403,0.0838,0.05333,0.8931,1.35336,3.11474,0.85422,0,0.00059192,0.00059192,0.00059192
6,27.5682,0.88073,1.30034,0.86794,0.88982,0,0.041,0.98204,0.10321,0.07395,0.04117,0.98603,0.1065,0.07225,0.86809,1.24432,3.03678,0.84648,0,0.0005959,0.0005959,0.0005959
7,30.5462,0.86786,1.24673,0.85262,0.8877,0,0.04125,0.98802,0.70119,0.52553,0.04125,0.98802,0.70379,0.49646,0.88453,1.21473,2.83276,0.85154,0,0.00056028,0.00056028,0.00056028
8,33.5439,0.79449,1.17162,0.78933,0.8789,0,0.04125,0.98802,0.88113,0.66517,0.04117,0.98603,0.88289,0.60207,0.86061,1.08903,2.67628,0.85342,0,0.00048506,0.00048506,0.00048506
9,36.5457,0.74109,1.11748,0.75197,0.86452,0,1,0.40391,0.95114,0.72004,1,0.40391,0.94714,0.66252,0.827,1.03564,2.41973,0.8452,0,0.00037024,0.00037024,0.00037024
10,39.578,0.74899,1.16177,0.74491,0.85775,0,0.99374,0.63349,0.9577,0.75149,0.99061,0.6315,0.95746,0.69569,0.76339,0.96767,2.19216,0.83996,0,0.00021582,0.00021582,0.00021582
