epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,11.1635,1.99933,3.05344,3.60996,1.31962,0,0.024,0.5035,0.01522,0.00545,0.0275,0.57692,0.02431,0.00928,1.39752,1.6437,3.41838,0.97136,0,0.00018,0.00018,0.00018
2,14.7698,1.36324,1.65678,2.35318,0.97515,0,0.04633,0.97203,0.15037,0.05354,0.04658,0.97727,0.26215,0.09856,1.29191,1.6495,3.38215,0.92822,0,0.00034238,0.00034238,0.00034238
3,18.278,1.2735,1.49828,1.40049,0.94067,0,0.04667,0.97902,0.1078,0.05965,0.047,0.98601,0.12207,0.06571,1.1831,1.58587,3.33605,0.89375,0,0.00046516,0.00046516,0.00046516
4,21.7977,1.12264,1.39843,0.95702,0.92056,0,0.047,0.98601,0.10152,0.05871,0.04725,0.99126,0.10264,0.06277,1.1111,1.3807,3.26026,0.8739,0,0.00054834,0.00054834,0.00054834
5,25.2285,1.05447,1.3541,0.88101,0.90155,0,0.047,0.98601,0.08973,0.05063,0.04733,0.99301,0.09057,0.05012,1.10392,1.45766,3.20905,0.87321,0,0.00059192,0.00059192,0.00059192
6,28.7722,1.02177,1.34781,0.86472,0.90082,0,0.04042,0.8479,0.05586,0.03449,0.04108,0.86189,0.05762,0.03522,1.06505,1.29987,3.12909,0.86928,0,0.0005959,0.0005959,0.0005959
7,31.8169,0.95281,1.27253,0.82499,0.88484,0,0.045,0.94406,0.27189,0.19358,0.04517,0.94755,0.27374,0.19348,0.94225,1.183,2.96417,0.84087,0,0.00056028,0.00056028,0.00056028
8,34.4181,0.88467,1.19084,0.7687,0.87367,0,0.04683,0.98252,0.81785,0.54877,0.04692,0.98427,0.81353,0.54056,1.0023,1.23695,2.74766,0.84805,0,0.00048506,0.00048506,0.00048506
9,37.0429,0.86975,1.16166,0.73804,0.86778,0,1,0.45174,0.94405,0.67018,1,0.45174,0.93806,0.67241,0.94144,1.1334,2.47195,0.84017,0,0.00037024,0.00037024,0.00037024
10,39.6642,0.88201,1.18728,0.73843,0.87011,0,0.99736,0.66042,0.96051,0.69552,0.99736,0.66042,0.95937,0.66625,0.88559,1.08225,2.19424,0.83829,0,0.00021582,0.00021582,0.00021582
