epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,12.247,1.62551,2.72001,3.57722,1.14214,0,0.02317,0.46644,0.01325,0.00507,0.02625,0.52852,0.02234,0.00831,1.23031,1.83442,3.45068,0.9315,0,0.00018,0.00018,0.00018
2,15.8611,1.17836,1.64102,2.35599,0.89954,0,0.04433,0.89262,0.17858,0.05592,0.0455,0.91611,0.26178,0.10517,1.12409,1.7757,3.41644,0.89656,0,0.00034238,0.00034238,0.00034238
3,19.3486,1.12253,1.57889,1.4156,0.89052,0,0.04383,0.88255,0.06508,0.02505,0.04542,0.91443,0.14648,0.04807,1.13012,1.6251,3.37789,0.8878,0,0.00046516,0.00046516,0.00046516
4,22.7885,0.99308,1.40182,0.99835,0.86717,0,0.0455,0.91611,0.05271,0.02984,0.04683,0.94295,0.06821,0.03022,1.04649,1.68537,3.26603,0.85426,0,0.00054834,0.00054834,0.00054834
5,26.2488,1.00773,1.42782,0.90855,0.87691,0,0.04092,0.82383,0.03727,0.0157,0.04075,0.82047,0.0362,0.01536,1.21629,1.8064,3.25386,0.87901,0,0.00059192,0.00059192,0.00059192
6,29.6901,0.97353,1.3796,0.86583,0.8744,0,0.04308,0.86745,0.06473,0.03678,0.0435,0.87584,0.07765,0.03811,0.97605,1.52688,3.0961,0.83487,0,0.0005959,0.0005959,0.0005959
7,33.0999,0.87276,1.25143,0.82687,0.85933,0,0.04775,0.96141,0.54454,0.36316,0.04717,0.94966,0.55149,0.32642,0.92482,1.51971,2.974,0.83187,0,0.00056028,0.00056028,0.00056028
8,36.4844,0.79411,1.15539,0.77449,0.84748,0,0.04908,0.98826,0.8108,0.55785,0.04875,0.98154,0.81231,0.49519,0.9441,1.31493,2.79694,0.83217,0,0.00048506,0.00048506,0.00048506
9,39.9417,0.79226,1.13422,0.74141,0.84238,0,0.94979,0.76173,0.91827,0.63416,0.96363,0.75575,0.91065,0.54164,0.91926,1.26208,2.58515,0.82551,0,0.00037024,0.00037024,0.00037024
10,43.3009,0.7791,1.15578,0.73637,0.83785,0,0.99269,0.45594,0.93838,0.64808,0.99269,0.45594,0.93312,0.54827,0.89405,1.2285,2.31134,0.82778,0,0.00021582,0.00021582,0.00021582
