epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,12.0796,1.88636,2.89116,3.61779,1.20335,0,0.01492,0.2737,0.00432,0.00172,0.01717,0.31498,0.00553,0.00215,1.17337,1.80248,3.47143,0.90099,0,0.00018,0.00018,0.00018
2,15.6608,1.25965,1.69487,2.47364,0.9073,0,0.04792,0.8792,0.06277,0.02928,0.04925,0.90367,0.06732,0.03344,1.12625,1.68266,3.45488,0.89011,0,0.00034238,0.00034238,0.00034238
3,19.1245,1.17589,1.56768,1.48166,0.89114,0,0.05067,0.92966,0.05715,0.02679,0.05092,0.93425,0.06227,0.02951,1.15578,1.62896,3.38031,0.88329,0,0.00046516,0.00046516,0.00046516
4,22.6991,1.07252,1.46508,1.02153,0.87439,0,0.04092,0.75076,0.03836,0.01595,0.04292,0.78746,0.06011,0.01976,1.18062,1.78198,3.33893,0.86374,0,0.00054834,0.00054834,0.00054834
5,26.1193,1.10825,1.50543,0.94603,0.88607,0,0.03758,0.6896,0.02883,0.00801,0.04025,0.73853,0.05322,0.01404,1.76637,1.96776,3.30315,0.9726,0,0.00059192,0.00059192,0.00059192
6,28.8671,1.02551,1.39551,0.89942,0.87377,0,0.04283,0.78593,0.03862,0.01706,0.044,0.80734,0.04241,0.019,1.51266,1.71822,3.13626,0.90993,0,0.0005959,0.0005959,0.0005959
7,31.5685,0.97574,1.34479,0.85284,0.86437,0,0.04442,0.81498,0.34803,0.16035,0.04567,0.83792,0.35923,0.16747,1.48535,1.96797,3.02623,0.91443,0,0.00056028,0.00056028,0.00056028
8,34.289,0.87589,1.23918,0.77287,0.85079,0,0.05283,0.96942,0.85689,0.51609,0.05283,0.96942,0.8476,0.47605,1.16071,1.35994,2.78519,0.85138,0,0.00048506,0.00048506,0.00048506
9,37.0152,0.86343,1.24867,0.75333,0.84594,0,0.81421,0.93731,0.93063,0.60101,0.80225,0.92355,0.91755,0.54319,1.00514,1.20481,2.5777,0.82919,0,0.00037024,0.00037024,0.00037024
10,39.8087,0.86383,1.23479,0.75758,0.84004,0,0.98731,0.4757,0.94975,0.66181,0.98731,0.4757,0.94011,0.58351,0.89962,1.12762,2.30448,0.81982,0,0.00021582,0.00021582,0.00021582
