epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,10.424,1.48956,2.09424,3.48708,1.04629,0,0.02075,0.40032,0.00985,0.0048,0.02367,0.45659,0.01261,0.00649,1.14031,1.29798,3.43795,0.87093,0,0.00018,0.00018,0.00018
2,13.2821,1.12559,1.31581,2.07267,0.89344,0,0.04625,0.89228,0.08003,0.0376,0.04675,0.90193,0.08226,0.03986,1.27829,1.52477,3.43856,0.89719,0,0.00034238,0.00034238,0.00034238
3,16.0566,1.03888,1.24055,1.1691,0.87351,0,0.05025,0.96945,0.08813,0.0488,0.05008,0.96624,0.08777,0.04514,1.09337,1.27073,3.3616,0.85541,0,0.00046516,0.00046516,0.00046516
4,18.8779,0.95603,1.16204,0.87349,0.86927,0,0.05067,0.97749,0.08226,0.04532,0.0505,0.97428,0.08209,0.03901,1.11374,1.19101,3.29698,0.85008,0,0.00054834,0.00054834,0.00054834
5,21.611,0.98387,1.15676,0.84178,0.8685,0,0.0505,0.97428,0.07672,0.04429,0.05025,0.96945,0.07516,0.03704,1.01827,1.26192,3.23089,0.83552,0,0.00059192,0.00059192,0.00059192
6,24.3092,0.90985,1.10982,0.79775,0.85962,0,0.05092,0.98232,0.0765,0.04978,0.05108,0.98553,0.07643,0.04395,0.88884,1.15166,3.11535,0.82142,0,0.0005959,0.0005959,0.0005959
7,26.9919,0.84806,1.04722,0.77018,0.8467,0,0.05075,0.9791,0.53469,0.3898,0.051,0.98392,0.53925,0.34129,0.91341,1.10907,2.97487,0.8231,0,0.00056028,0.00056028,0.00056028
8,29.6849,0.80681,0.98668,0.71549,0.84542,0,0.05125,0.98875,0.85536,0.61121,0.05117,0.98714,0.85284,0.50389,0.93303,1.06141,2.80019,0.82427,0,0.00048506,0.00048506,0.00048506
9,32.3559,0.78824,0.9558,0.69838,0.84027,0,0.90003,0.88424,0.91829,0.66542,0.89675,0.88103,0.91525,0.6029,0.85472,1.0093,2.587,0.81106,0,0.00037024,0.00037024,0.00037024
10,35.0776,0.77398,0.94248,0.69471,0.83516,0,0.99346,0.48823,0.94091,0.70128,0.99346,0.48823,0.94058,0.59126,0.82456,0.94295,2.32384,0.80926,0,0.00021582,0.00021582,0.00021582
