epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,12.1628,2.11497,3.00001,3.65564,1.19564,0,0.018,0.28685,0.0056,0.00198,0.02525,0.40239,0.01301,0.00449,1.48317,2.30415,3.48572,0.91594,0,0.00018,0.00018,0.00018
2,15.8843,1.447,1.89222,2.29249,0.92649,0,0.054,0.86056,0.07362,0.02941,0.056,0.89243,0.11664,0.0449,1.39768,1.93234,3.45985,0.87061,0,0.00034238,0.00034238,0.00034238
3,19.5004,1.36247,1.71772,1.3016,0.90353,0,0.0575,0.91633,0.07865,0.03104,0.05883,0.93758,0.1224,0.0492,1.47974,1.88952,3.39892,0.88084,0,0.00046516,0.00046516,0.00046516
4,23.1069,1.29638,1.6188,1.02355,0.88929,0,0.05958,0.94954,0.08924,0.03693,0.06108,0.97344,0.107,0.05105,1.33032,1.69671,3.34589,0.84395,0,0.00054834,0.00054834,0.00054834
5,26.738,1.20596,1.52957,0.96057,0.87781,0,0.05417,0.86321,0.0625,0.0241,0.058,0.9243,0.09074,0.03363,1.24947,1.67103,3.33412,0.85079,0,0.00059192,0.00059192,0.00059192
6,30.2861,1.16765,1.41661,0.89745,0.87582,0,0.0605,0.96414,0.07649,0.03681,0.06108,0.97344,0.07841,0.04169,1.25032,1.49054,3.12371,0.83646,0,0.0005959,0.0005959,0.0005959
7,33.7006,1.08554,1.40605,0.8343,0.86083,0,0.06083,0.96946,0.54557,0.30653,0.0615,0.98008,0.55295,0.31546,1.17071,1.49974,2.94295,0.82763,0,0.00056028,0.00056028,0.00056028
8,37.1726,1.03117,1.29351,0.78483,0.85608,0,0.06067,0.9668,0.82355,0.45413,0.0615,0.98008,0.84343,0.47045,1.19149,1.43309,2.74838,0.82874,0,0.00048506,0.00048506,0.00048506
9,40.651,1.01227,1.28012,0.76101,0.85083,0,0.89902,0.83943,0.89429,0.51804,0.89902,0.83943,0.88905,0.47657,1.16162,1.39707,2.56891,0.82346,0,0.00037024,0.00037024,0.00037024
10,44.0938,1.00776,1.29384,0.75556,0.85113,0,0.98707,0.40542,0.93735,0.55659,0.98737,0.41525,0.93192,0.54518,1.10601,1.37931,2.32549,0.82162,0,0.00021582,0.00021582,0.00021582
