epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,11.7558,2.09871,2.83722,3.69162,1.24265,0,0.00383,0.06991,0.00027,0.00012,0.00533,0.09726,0.00053,0.00018,1.32105,1.64081,3.51088,0.88039,0,0.00018,0.00018,0.00018
2,15.4418,1.30512,1.6843,2.56686,0.901,0,0.04967,0.90578,0.08967,0.0391,0.05033,0.91793,0.09165,0.04191,1.29636,1.5882,3.47459,0.882,0,0.00034238,0.00034238,0.00034238
3,18.9948,1.18535,1.42134,1.44165,0.86701,0,0.05117,0.93313,0.09774,0.04218,0.05275,0.96201,0.10182,0.05135,1.26277,1.6116,3.40895,0.88263,0,0.00046516,0.00046516,0.00046516
4,22.5812,1.09192,1.33145,0.98986,0.8543,0,0.05333,0.97264,0.08904,0.04701,0.05358,0.9772,0.08993,0.04724,1.07929,1.33735,3.32959,0.82206,0,0.00054834,0.00054834,0.00054834
5,25.9803,1.05019,1.31252,0.90029,0.84955,0,0.05325,0.97112,0.08332,0.03903,0.05283,0.96353,0.08094,0.03587,1.16878,1.36559,3.2955,0.82524,0,0.00059192,0.00059192,0.00059192
6,29.3029,0.97736,1.23501,0.84906,0.85063,0,0.05342,0.97416,0.12815,0.07339,0.05383,0.98176,0.12966,0.07623,0.98388,1.27771,3.15659,0.81071,0,0.0005959,0.0005959,0.0005959
7,32.788,0.91689,1.17629,0.79086,0.83849,0,0.05383,0.98176,0.52998,0.3474,0.05392,0.98328,0.52982,0.30225,0.98336,1.38069,3.0136,0.80307,0,0.00056028,0.00056028,0.00056028
8,36.2496,0.84395,1.10499,0.73642,0.82807,0,0.05383,0.98176,0.80151,0.50901,0.05383,0.98176,0.80305,0.43925,1.00895,1.23654,2.84888,0.80474,0,0.00048506,0.00048506,0.00048506
9,39.6212,0.82281,1.07214,0.70241,0.82727,0,0.91348,0.83435,0.89201,0.57775,0.91015,0.83131,0.88784,0.45602,0.9704,1.22664,2.65963,0.8013,0,0.00037024,0.00037024,0.00037024
10,43.0362,0.81037,1.10945,0.70493,0.82438,0,0.9858,0.42217,0.91849,0.60106,0.98226,0.42065,0.90568,0.45479,0.96063,1.25132,2.42879,0.80439,0,0.00021582,0.00021582,0.00021582
