epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,11.7775,2.29508,3.51967,3.66134,1.41076,0,0.01692,0.31868,0.00591,0.00205,0.01942,0.36578,0.00788,0.00256,1.62495,2.33027,3.46032,1.01624,0,0.00018,0.00018,0.00018
2,15.3551,1.67387,2.26788,2.4981,1.06763,0,0.04,0.75353,0.05673,0.02008,0.04192,0.78964,0.06319,0.02379,1.65069,2.37463,3.47308,1.05687,0,0.00034238,0.00034238,0.00034238
3,18.8076,1.50291,2.04045,1.59012,0.99323,0,0.04108,0.77394,0.05832,0.02111,0.04075,0.76766,0.05828,0.02222,1.54675,2.44798,3.42554,1.03622,0,0.00046516,0.00046516,0.00046516
4,22.2639,1.33171,1.89518,1.13547,0.9607,0,0.04842,0.91209,0.07212,0.02956,0.04808,0.90581,0.07108,0.03099,1.32567,2.07312,3.3365,0.92489,0,0.00054834,0.00054834,0.00054834
5,25.7299,1.32274,1.8544,1.06474,0.95934,0,0.04917,0.92622,0.06921,0.02822,0.05,0.94192,0.0712,0.02956,1.4777,2.05606,3.24101,0.96191,0,0.00059192,0.00059192,0.00059192
6,29.2043,1.23094,1.71675,0.99763,0.94307,0,0.04975,0.93721,0.06635,0.02895,0.04983,0.93878,0.06623,0.02916,1.38064,1.91981,3.15439,0.93317,0,0.0005959,0.0005959,0.0005959
7,32.6233,1.13973,1.65052,0.95511,0.91854,0,0.05067,0.95447,0.52206,0.29902,0.05033,0.94819,0.52345,0.28502,1.27719,1.78335,2.97475,0.90136,0,0.00056028,0.00056028,0.00056028
8,36.0762,1.05661,1.52001,0.86454,0.89722,0,0.0515,0.97017,0.80265,0.45216,0.05075,0.95604,0.78323,0.39761,1.29121,1.71157,2.80248,0.90466,0,0.00048506,0.00048506,0.00048506
9,39.5169,1.06518,1.5239,0.85029,0.89925,0,0.8142,0.88743,0.88172,0.52955,0.8397,0.86342,0.87437,0.48051,1.2327,1.58825,2.60389,0.88955,0,0.00037024,0.00037024,0.00037024
10,42.9404,1.04059,1.5037,0.83818,0.89211,0,0.98782,0.38191,0.90966,0.55259,0.98376,0.38034,0.90861,0.49217,1.2214,1.53756,2.38092,0.88722,0,0.00021582,0.00021582,0.00021582
