epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,11.8862,1.5821,2.61724,3.5733,1.13905,0,0.01142,0.2412,0.00325,0.00149,0.01267,0.26761,0.00393,0.00205,0.96242,1.23566,3.42506,0.84934,0,0.00018,0.00018,0.00018
2,15.5432,1.08431,1.45643,2.40394,0.89703,0,0.04175,0.88204,0.07726,0.04002,0.04267,0.90141,0.08452,0.04206,1.03751,1.39891,3.42342,0.87046,0,0.00034238,0.00034238,0.00034238
3,19.0534,1.01054,1.32664,1.42163,0.88221,0,0.04625,0.97711,0.0807,0.04625,0.0465,0.98239,0.08192,0.04836,0.92371,1.24236,3.34737,0.83481,0,0.00046516,0.00046516,0.00046516
4,22.5981,0.94111,1.1902,0.97262,0.86725,0,0.04642,0.98063,0.07615,0.04855,0.04692,0.9912,0.07734,0.04741,0.8993,1.2069,3.22056,0.82963,0,0.00054834,0.00054834,0.00054834
5,26.1325,0.91353,1.25902,0.88925,0.86906,0,0.0465,0.98239,0.06844,0.03878,0.04642,0.98063,0.07333,0.03822,0.98813,1.16453,3.1808,0.83887,0,0.00059192,0.00059192,0.00059192
6,29.6383,0.83131,1.13482,0.82717,0.85227,0,0.04633,0.97887,0.3187,0.22997,0.04658,0.98415,0.33645,0.2243,0.89235,1.11271,3.02823,0.82892,0,0.0005959,0.0005959,0.0005959
7,33.0631,0.78671,1.05968,0.79559,0.85363,0,0.04533,0.95775,0.76798,0.57028,0.04533,0.95775,0.77138,0.51367,0.79249,1.03742,2.90655,0.81751,0,0.00056028,0.00056028,0.00056028
8,36.4636,0.71454,0.99322,0.7402,0.84148,0,0.97286,0.82042,0.92194,0.69075,0.97286,0.82042,0.92022,0.64169,0.80881,0.97167,2.63673,0.81711,0,0.00048506,0.00048506,0.00048506
9,39.9936,0.67963,0.9824,0.70222,0.83306,0,1,0.43889,0.93487,0.72284,1,0.43889,0.93955,0.62369,0.75378,0.91521,2.44696,0.81423,0,0.00037024,0.00037024,0.00037024
10,43.504,0.69901,0.97863,0.70743,0.83399,0,0.99737,0.66759,0.9554,0.74436,0.99737,0.66759,0.95787,0.65103,0.71174,0.8266,2.22879,0.80962,0,0.00021582,0.00021582,0.00021582
