epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,11.7575,1.50727,2.37773,3.57386,1.10088,0,0.02375,0.49565,0.01438,0.00616,0.02467,0.51478,0.01633,0.00684,1.23317,1.68883,3.43559,0.92198,0,0.00018,0.00018,0.00018
2,15.4132,1.13394,1.49386,2.34703,0.90208,0,0.04642,0.9687,0.08892,0.04606,0.04658,0.97217,0.09137,0.04676,1.13636,1.51414,3.39784,0.88271,0,0.00034238,0.00034238,0.00034238
3,18.978,1.0473,1.34137,1.31629,0.87654,0,0.047,0.98087,0.08994,0.05111,0.04708,0.98261,0.09023,0.05194,1.07065,1.43707,3.33317,0.86207,0,0.00046516,0.00046516,0.00046516
4,22.5029,0.96333,1.23979,0.92401,0.87347,0,0.047,0.98087,0.0875,0.04877,0.047,0.98087,0.08708,0.04521,1.14246,1.63192,3.23689,0.87071,0,0.00054834,0.00054834,0.00054834
5,25.7872,0.93676,1.24508,0.83652,0.87053,0,0.04667,0.97391,0.07792,0.04056,0.04642,0.9687,0.07758,0.03794,1.10737,1.46371,3.20109,0.8734,0,0.00059192,0.00059192,0.00059192
6,29.2817,0.8494,1.18706,0.80259,0.86311,0,0.04733,0.98783,0.09124,0.06145,0.04742,0.98957,0.09278,0.0612,0.90381,1.34338,3.03502,0.83373,0,0.0005959,0.0005959,0.0005959
7,32.6939,0.81021,1.13839,0.76763,0.85703,0,0.04742,0.98957,0.577,0.41871,0.04767,0.99478,0.58138,0.39173,0.88292,1.21812,2.89961,0.82995,0,0.00056028,0.00056028,0.00056028
8,36.1558,0.76683,1.04889,0.72998,0.8514,0,0.0728,0.98783,0.92455,0.6774,0.0728,0.98783,0.92168,0.6156,0.85291,1.2069,2.64616,0.82512,0,0.00048506,0.00048506,0.00048506
9,39.5429,0.74169,1.05264,0.70132,0.84253,0,0.98821,0.43729,0.94472,0.68989,0.98821,0.43729,0.95248,0.64739,0.83035,1.23153,2.4453,0.82066,0,0.00037024,0.00037024,0.00037024
10,42.9738,0.73388,1.03391,0.69913,0.8376,0,0.98729,0.6756,0.95439,0.69081,0.98221,0.67212,0.95138,0.6488,0.80461,1.14418,2.19228,0.81825,0,0.00021582,0.00021582,0.00021582
