epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,12.4533,1.58024,2.21671,3.59357,1.0691,0,0.01883,0.33631,0.00767,0.00365,0.02075,0.37054,0.00923,0.00438,1.065,1.35983,3.4578,0.85138,0,0.00018,0.00018,0.00018
2,16.1979,1.03266,1.29914,2.33003,0.86405,0,0.05358,0.95685,0.08046,0.04279,0.05325,0.95089,0.07971,0.04127,1.00257,1.27068,3.43958,0.83494,0,0.00034238,0.00034238,0.00034238
3,19.7659,0.97527,1.21865,1.29543,0.8537,0,0.0545,0.97321,0.08301,0.04851,0.05458,0.9747,0.08222,0.04665,0.98477,1.24216,3.35478,0.82547,0,0.00046516,0.00046516,0.00046516
4,23.3202,0.89822,1.16961,0.9057,0.84651,0,0.0545,0.97321,0.08557,0.04933,0.05492,0.98065,0.08642,0.04519,0.98826,1.27055,3.27478,0.81881,0,0.00054834,0.00054834,0.00054834
5,27.0798,0.86686,1.11523,0.82671,0.83981,0,0.05375,0.95982,0.09725,0.05468,0.0545,0.97321,0.09881,0.0494,0.98437,1.17274,3.21368,0.82099,0,0.00059192,0.00059192,0.00059192
6,31.127,0.81641,1.08491,0.78721,0.8375,0,0.05508,0.98363,0.28476,0.19046,0.05492,0.98065,0.28646,0.16003,0.95716,1.18726,3.08889,0.81555,0,0.0005959,0.0005959,0.0005959
7,34.6741,0.79475,1.03466,0.75975,0.83483,0,0.05467,0.97619,0.66039,0.45245,0.05567,0.99405,0.66368,0.41116,0.86535,1.05158,2.96896,0.80747,0,0.00056028,0.00056028,0.00056028
8,38.2103,0.72765,0.95292,0.71383,0.82484,0,0.05525,0.98661,0.8459,0.6106,0.05542,0.98958,0.84458,0.51744,0.81109,1.0068,2.81151,0.80446,0,0.00048506,0.00048506,0.00048506
9,41.7532,0.69353,0.92614,0.67509,0.82427,0,0.98358,0.71318,0.9121,0.6642,0.97948,0.71021,0.90403,0.55569,0.77541,0.99702,2.57952,0.80045,0,0.00037024,0.00037024,0.00037024
10,45.2169,0.68497,0.93028,0.67381,0.81463,0,0.99655,0.43026,0.93861,0.69534,0.99655,0.43026,0.9384,0.59045,0.73133,0.90061,2.32505,0.79851,0,0.00021582,0.00021582,0.00021582
